Layer
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26398,105
Broadcast_26398_f32_bf16_Multiply_31948,96
Multiply_31948,156
__module.model.layers.10.self_attn/aten::expand/Broadcast,0
__module.model.layers.10.self_attn/aten::reshape/Reshape,0
MatMul_22737,426
LogicalNot_27315,518
Select_26625,0
Add_28523,0
Softmax_22743,1277
Gather_53050,1
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,274
__module.model.layers.10.self_attn/aten::view/Reshape_2,0
__module.model.layers.10.self_attn/aten::transpose/Transpose_2,49
__module.model.layers.10.self_attn/aten::cat/Concat_3,57
__module.model.layers.10.self_attn/aten::cat/Concat_3_____module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3,22
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26404,304
Broadcast_26404_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast_1,122
__module.model.layers.10.self_attn/aten::expand/Broadcast_1,138
__module.model.layers.10.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,358
__module.model.layers.10.self_attn/aten::transpose/Transpose_3,125
__module.model.layers.10.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.10.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,65
ShapeOf_48860,0
__module.model.layers.10.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,65
__module.model.layers.10.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_31970,363
Convert_31970,739
Convert_31970_acb_abc_Multiply_31996,154
Multiply_31996,1386
__module.model.layers.10/aten::add/Add,108
Multiply_31998,97
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,91
ShapeOf_48874,0
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32011,362
Convert_32011,741
Convert_32011_acb_abc___module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6389
__module.model.layers.10.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5555
__module.model.layers.10.mlp/aten::mul/Multiply,639
__module.model.layers.10.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_48889,1
__module.model.layers.10.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,359
__module.model.layers.10.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32052,1960
Convert_32052,2991
Convert_32052_acb_abc___module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,636
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5909
Multiply_32069,121
__module.model.layers.10/aten::add/Add_1,0
ConvertLike_22779,27
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,113
ShapeOf_48903,0
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,85
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32085,366
Convert_32085,739
Convert_32085_acb_abc___module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1393
__module.model.layers.11.self_attn/aten::view/Reshape,0
__module.model.layers.11.self_attn/aten::add/Add,191
__module.model.layers.11.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.11.self_attn/aten::add/Add/fq_output_0,200
__module.model.layers.11.self_attn/aten::add/Add/fq_output_0,161
__module.model.layers.11.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22777,319
Gather_53053,0
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,291
__module.model.layers.11.self_attn/aten::view/Reshape_1,0
__module.model.layers.11.self_attn/aten::add/Add_1,56
__module.model.layers.11.self_attn/aten::cat/Concat_2,63
__module.model.layers.11.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,73
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,39
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2,79
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26410,158
Broadcast_26410_f32_bf16_Multiply_32145,105
Multiply_32145,162
__module.model.layers.11.self_attn/aten::expand/Broadcast,0
__module.model.layers.11.self_attn/aten::reshape/Reshape,0
MatMul_22777,467
LogicalNot_27334,573
Select_26626,0
Add_28561,0
Softmax_22783,1281
Gather_53056,0
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,286
__module.model.layers.11.self_attn/aten::view/Reshape_2,0
__module.model.layers.11.self_attn/aten::transpose/Transpose_2,42
__module.model.layers.11.self_attn/aten::cat/Concat_3,56
__module.model.layers.11.self_attn/aten::cat/Concat_3_____module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3,24
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26416,174
Broadcast_26416_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast_1,110
__module.model.layers.11.self_attn/aten::expand/Broadcast_1,124
__module.model.layers.11.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,343
__module.model.layers.11.self_attn/aten::transpose/Transpose_3,111
__module.model.layers.11.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.11.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,62
ShapeOf_48979,0
__module.model.layers.11.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,65
__module.model.layers.11.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32167,360
Convert_32167,772
Convert_32167_acb_abc_Multiply_32193,150
Multiply_32193,1385
__module.model.layers.11/aten::add/Add,108
Multiply_32195,101
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,90
ShapeOf_48993,0
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,63
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32208,363
Convert_32208,740
Convert_32208_acb_abc___module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6492
__module.model.layers.11.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5594
__module.model.layers.11.mlp/aten::mul/Multiply,507
__module.model.layers.11.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_49008,1
__module.model.layers.11.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,381
__module.model.layers.11.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32249,1912
Convert_32249,2966
Convert_32249_acb_abc___module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,636
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5970
Multiply_32266,122
__module.model.layers.11/aten::add/Add_1,0
ConvertLike_22819,27
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,99
ShapeOf_49022,1
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32282,360
Convert_32282,739
Convert_32282_acb_abc___module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,149
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1392
__module.model.layers.12.self_attn/aten::view/Reshape,0
__module.model.layers.12.self_attn/aten::add/Add,191
__module.model.layers.12.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.12.self_attn/aten::add/Add/fq_output_0,193
__module.model.layers.12.self_attn/aten::add/Add/fq_output_0,161
__module.model.layers.12.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22817,318
Gather_53059,1
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,285
__module.model.layers.12.self_attn/aten::view/Reshape_1,0
__module.model.layers.12.self_attn/aten::add/Add_1,53
__module.model.layers.12.self_attn/aten::cat/Concat_2,61
__module.model.layers.12.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,72
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,39
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2,84
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26422,104
Broadcast_26422_f32_bf16_Multiply_32342,101
Multiply_32342,163
__module.model.layers.12.self_attn/aten::expand/Broadcast,0
__module.model.layers.12.self_attn/aten::reshape/Reshape,0
MatMul_22817,446
LogicalNot_27353,520
Select_26627,0
Add_28599,0
Softmax_22823,1281
Gather_53062,1
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,275
__module.model.layers.12.self_attn/aten::view/Reshape_2,0
__module.model.layers.12.self_attn/aten::transpose/Transpose_2,34
__module.model.layers.12.self_attn/aten::cat/Concat_3,57
__module.model.layers.12.self_attn/aten::cat/Concat_3_____module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3,24
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26428,115
Broadcast_26428_f32_bf16___module.model.layers.12.self_attn/aten::expand/Broadcast_1,110
__module.model.layers.12.self_attn/aten::expand/Broadcast_1,132
__module.model.layers.12.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,344
__module.model.layers.12.self_attn/aten::transpose/Transpose_3,119
__module.model.layers.12.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.12.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,66
ShapeOf_49098,1
__module.model.layers.12.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,66
__module.model.layers.12.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32364,363
Convert_32364,757
Convert_32364_acb_abc_Multiply_32390,148
Multiply_32390,1383
__module.model.layers.12/aten::add/Add,110
Multiply_32392,96
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,92
ShapeOf_49112,1
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32405,363
Convert_32405,741
Convert_32405_acb_abc___module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6482
__module.model.layers.12.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5636
__module.model.layers.12.mlp/aten::mul/Multiply,505
__module.model.layers.12.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_49127,1
__module.model.layers.12.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,375
__module.model.layers.12.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32446,1919
Convert_32446,2966
Convert_32446_acb_abc___module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,635
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5938
Multiply_32463,121
__module.model.layers.12/aten::add/Add_1,0
ConvertLike_22859,25
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,97
ShapeOf_49141,0
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32479,360
Convert_32479,740
Convert_32479_acb_abc___module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,149
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1400
__module.model.layers.13.self_attn/aten::view/Reshape,0
__module.model.layers.13.self_attn/aten::add/Add,188
__module.model.layers.13.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.13.self_attn/aten::add/Add/fq_output_0,198
__module.model.layers.13.self_attn/aten::add/Add/fq_output_0,168
__module.model.layers.13.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22857,318
Gather_53065,1
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,280
__module.model.layers.13.self_attn/aten::view/Reshape_1,0
__module.model.layers.13.self_attn/aten::add/Add_1,55
__module.model.layers.13.self_attn/aten::cat/Concat_2,69
__module.model.layers.13.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,70
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,39
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2,77
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26434,104
Broadcast_26434_f32_bf16_Multiply_32539,101
Multiply_32539,169
__module.model.layers.13.self_attn/aten::expand/Broadcast,0
__module.model.layers.13.self_attn/aten::reshape/Reshape,0
MatMul_22857,435
LogicalNot_27372,522
Select_26628,0
Add_28637,0
Softmax_22863,1589
Gather_53068,2
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,291
__module.model.layers.13.self_attn/aten::view/Reshape_2,0
__module.model.layers.13.self_attn/aten::transpose/Transpose_2,40
__module.model.layers.13.self_attn/aten::cat/Concat_3,74
__module.model.layers.13.self_attn/aten::cat/Concat_3_____module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3,22
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26440,162
Broadcast_26440_f32_bf16___module.model.layers.13.self_attn/aten::expand/Broadcast_1,110
__module.model.layers.13.self_attn/aten::expand/Broadcast_1,151
__module.model.layers.13.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,356
__module.model.layers.13.self_attn/aten::transpose/Transpose_3,116
__module.model.layers.13.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.13.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,63
ShapeOf_49217,0
__module.model.layers.13.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,89
__module.model.layers.13.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32561,363
Convert_32561,750
Convert_32561_acb_abc_Multiply_32587,149
Multiply_32587,1399
__module.model.layers.13/aten::add/Add,128
Multiply_32589,97
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,92
ShapeOf_49231,0
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,87
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32602,362
Convert_32602,742
Convert_32602_acb_abc___module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6524
__module.model.layers.13.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5659
__module.model.layers.13.mlp/aten::mul/Multiply,545
__module.model.layers.13.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_49246,0
__module.model.layers.13.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,482
__module.model.layers.13.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32643,1929
Convert_32643,2955
Convert_32643_acb_abc___module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,635
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5955
Multiply_32660,121
__module.model.layers.13/aten::add/Add_1,0
ConvertLike_22899,27
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,100
ShapeOf_49260,0
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32676,361
Convert_32676,738
Convert_32676_acb_abc___module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,149
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1385
__module.model.layers.14.self_attn/aten::view/Reshape,0
__module.model.layers.14.self_attn/aten::add/Add,215
__module.model.layers.14.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.14.self_attn/aten::add/Add/fq_output_0,221
__module.model.layers.14.self_attn/aten::add/Add/fq_output_0,174
__module.model.layers.14.self_attn/aten::add/Add/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22897,320
Gather_53071,1
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,285
__module.model.layers.14.self_attn/aten::view/Reshape_1,0
__module.model.layers.14.self_attn/aten::add/Add_1,57
__module.model.layers.14.self_attn/aten::cat/Concat_2,83
__module.model.layers.14.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,73
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,40
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2,83
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26446,153
Broadcast_26446_f32_bf16_Multiply_32736,101
Multiply_32736,165
__module.model.layers.14.self_attn/aten::expand/Broadcast,0
__module.model.layers.14.self_attn/aten::reshape/Reshape,0
MatMul_22897,421
LogicalNot_27391,497
Select_26629,0
Add_28675,0
Softmax_22903,1280
Gather_53074,1
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,275
__module.model.layers.14.self_attn/aten::view/Reshape_2,0
__module.model.layers.14.self_attn/aten::transpose/Transpose_2,33
__module.model.layers.14.self_attn/aten::cat/Concat_3,65
__module.model.layers.14.self_attn/aten::cat/Concat_3_____module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3,21
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26452,108
Broadcast_26452_f32_bf16___module.model.layers.14.self_attn/aten::expand/Broadcast_1,108
__module.model.layers.14.self_attn/aten::expand/Broadcast_1,122
__module.model.layers.14.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,323
__module.model.layers.14.self_attn/aten::transpose/Transpose_3,101
__module.model.layers.14.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.14.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,60
ShapeOf_49336,0
__module.model.layers.14.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,64
__module.model.layers.14.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32758,361
Convert_32758,746
Convert_32758_acb_abc_Multiply_32784,150
Multiply_32784,1377
__module.model.layers.14/aten::add/Add,108
Multiply_32786,95
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,92
ShapeOf_49350,0
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,63
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32799,363
Convert_32799,740
Convert_32799_acb_abc___module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,148
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6582
__module.model.layers.14.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,5683
__module.model.layers.14.mlp/aten::mul/Multiply,506
__module.model.layers.14.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
ShapeOf_49365,1
__module.model.layers.14.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,432
__module.model.layers.14.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32840,1935
Convert_32840,2958
Convert_32840_acb_abc___module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,635
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,5999
Multiply_32857,123
__module.model.layers.14/aten::add/Add_1,0
ConvertLike_22939,25
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,98
ShapeOf_49379,0
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,62
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32873,361
Convert_32873,740
Convert_32873_acb_abc___module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,151
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,1398
__module.model.layers.15.self_attn/aten::view/Reshape_2,0
__module.model.layers.15.self_attn/aten::add/Add_1,190
__module.model.layers.15.self_attn/aten::add/Add_1_bf16_abcd_f32_aBcd16b___module.model.layers.15.self_attn/aten::add/Add_1/fq_output_0,198
__module.model.layers.15.self_attn/aten::add/Add_1/fq_output_0,165
__module.model.layers.15.self_attn/aten::add/Add_1/fq_output_0_f32_aBcd16b_bf16_abcd_MatMul_22937,317
Gather_53077,1
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,283
__module.model.layers.15.self_attn/aten::view/Reshape_1,0
__module.model.layers.15.self_attn/aten::add/Add,57
__module.model.layers.15.self_attn/aten::cat/Concat_2,78
__module.model.layers.15.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,183
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,48
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2,79
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_26458,282
Broadcast_26458_f32_bf16_Multiply_32943,118
Multiply_32943,316
__module.model.layers.15.self_attn/aten::expand/Broadcast,0
__module.model.layers.15.self_attn/aten::reshape/Reshape,0
MatMul_22937,486
LogicalNot_27411,925
Select_26630,0
Add_28714,0
Softmax_22943,1308
Gather_53080,1
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,286
__module.model.layers.15.self_attn/aten::view/Reshape,0
__module.model.layers.15.self_attn/aten::transpose/Transpose,21
__module.model.layers.15.self_attn/aten::cat/Concat,10
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_26464,120
Broadcast_26464_f32_bf16___module.model.layers.15.self_attn/aten::expand/Broadcast_1,150
__module.model.layers.15.self_attn/aten::expand/Broadcast_1,176
__module.model.layers.15.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,338
__module.model.layers.15.self_attn/aten::transpose/Transpose_3,104
__module.model.layers.15.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.15.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,60
ShapeOf_49455,0
__module.model.layers.15.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,284
__module.model.layers.15.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32955,412
Convert_32955,780
Convert_32955_acb_abc_Multiply_32981,151
Multiply_32981,1472
__module.model.layers.15/aten::add/Add,174
Multiply_32983,182
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,96
ShapeOf_49469,0
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,285
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0_f32_abc_bf16_acb_Convert_32996,451
Convert_32996,744
Convert_32996_acb_abc___module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,147
__module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,6458
__module.model.layers.15.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.15.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,6075
__module.model.layers.15.mlp/aten::mul/Multiply,914
